type,latitude,longitude,altitude (m),name,sum_paid
T,-14.3,-170.7,318,lat_long_sum_paid_coastal,13443.36
T,13.3,144.7,131.6,,6044.78
T,13.3,144.8,,,115903.91
T,13.4,144.6,,,250334.88
T,13.4,144.7,190.9,,61440.93
T,13.4,144.8,,,1133734.01
T,13.5,144.7,,,58987.83
T,13.5,144.8,38.4,,210259.13
T,13.5,144.9,-98.2,,56478.96
T,13.6,144.9,83.6,,0
T,17.7,-64.9,0,,4306443.42
T,17.7,-64.8,7.6,,6610772.26
T,17.7,-64.7,0,,17048636
T,17.7,-64.6,0,,1069399.67
T,17.8,-64.8,0,,891797.82
T,17.8,-64.7,0,,6840532.4
T,17.8,-64.6,0,,591397.74
T,18,-67.2,4.8,,119545.13
T,18,-67.1,136.2,,138488.04
T,18,-67,2.1,,86100.58
T,18,-66.9,91.5,,662793.93
T,18,-66.8,0,,3019341.06
T,18,-66.7,161,,126078.8
T,18,-66.6,10,,1835882.25
T,18,-66.5,6.3,,1080325.75
T,18,-66.4,29.8,,2570715.66
T,18,-66.3,30.1,,3137696.15
T,18,-66.2,111,,929321.84
T,18,-66.1,85.8,,1380054.79
T,18,-66,15.4,,582586.56
T,18,-65.9,3,,568358.59
T,18,-65.8,0,,6429.39
T,18.1,-67.2,0,,1550829.05
T,18.1,-67.1,16,,2351997.16
T,18.1,-67,135.7,,146745.93
T,18.1,-66.7,342.6,,92630.36
T,18.1,-66.6,457.5,,1306850.46
T,18.1,-66.5,119.5,,139882.63
T,18.1,-66.4,257.9,,18181.74
T,18.1,-66.3,357.8,,286450.2
T,18.1,-66.2,505.2,,907419.68
T,18.1,-66.1,603.8,,46244.93
T,18.1,-66,344.4,,0
T,18.1,-65.9,221.4,,323513.83
T,18.1,-65.8,3,,1546237.56
T,18.1,-65.5,82.5,,199970.02
T,18.2,-67.2,0,,2989001.35
T,18.2,-67.1,113.4,,1692613.12
T,18.2,-67,435.2,,356866.97
T,18.2,-66.8,503.2,,61183.37
T,18.2,-66.7,383.8,,4866.1
T,18.2,-66.6,541.5,,291145.23
T,18.2,-66.4,803.5,,243282.18
T,18.2,-66.3,715.6,,138121.92
T,18.2,-66.2,364.2,,958220.18
T,18.2,-66.1,387.9,,156482.45
T,18.2,-66,270.2,,1968680.93
T,18.2,-65.9,125.5,,795662.15
T,18.2,-65.8,78.8,,2347754.44
T,18.2,-65.7,34.7,,685221.28
T,18.2,-65.6,-15.8,,3467
T,18.2,-65.4,,,0
T,18.3,-67.3,0,,0
T,18.3,-67.2,25.8,,831350.14
T,18.3,-67.1,111,,342906.32
T,18.3,-67,153.4,,414808.45
T,18.3,-66.9,350.8,,40027.09
T,18.3,-66.8,408.9,,10864.15
T,18.3,-66.7,101.2,,1258253.15
T,18.3,-66.6,363.1,,22182.57
T,18.3,-66.5,289.7,,106354.85
T,18.3,-66.4,157,,23768.93
T,18.3,-66.3,314.7,,14640.03
T,18.3,-66.2,216.1,,148880.23
T,18.3,-66.1,109.7,,0
T,18.3,-66,162,,387820.54
T,18.3,-65.9,286.8,,0
T,18.3,-65.7,93.4,,611150.9
T,18.3,-65.6,0,,1035078.21
T,18.3,-65.3,21.1,,78977.74
T,18.3,-65,0.1,,525140.28
T,18.3,-64.9,0,,33911885.74
T,18.3,-64.8,0,,943819.21
T,18.4,-67.3,0,,9669.37
T,18.4,-67.2,0,,1171054.31
T,18.4,-67.1,111.2,,52564.1
T,18.4,-67,291.9,,10919.79
T,18.4,-66.9,276.9,,869.08
T,18.4,-66.8,182.3,,591445.53
T,18.4,-66.7,129.4,,1190744.85
T,18.4,-66.6,172.5,,2167445.64
T,18.4,-66.5,18,,3685730.75
T,18.4,-66.4,136.2,,7792667.1
T,18.4,-66.3,96.7,,1409017.37
T,18.4,-66.2,66.2,,18249145.03
T,18.4,-66.1,29.4,,26255490.15
T,18.4,-66,13.4,,17036540.47
T,18.4,-65.9,3,,5064970.23
T,18.4,-65.8,0,,1078650
T,18.4,-65.7,0,,204530.13
T,18.4,-65.6,0,,29644.51
T,18.4,-65,0,,3918.58
T,18.4,-64.9,0,,1756282.1
T,18.5,-67.2,0,,16514.6
T,18.5,-67.1,68.5,,38437.11
T,18.5,-67,57.3,,115853.91
T,18.5,-66.9,0,,30247.35
T,18.5,-66.8,2.4,,448434.97
T,18.5,-66.7,0,,7977149.06
T,18.5,-66.6,0,,21519.69
T,18.5,-66.5,0,,712545.24
T,18.5,-66.4,0,,1525170.24
T,18.5,-66.3,0,,1004772.64
T,18.5,-66.2,0,,404772.79
T,18.5,-66.1,0,,1177438.1
T,19.2,-155.9,24.6,,0
T,19.2,-155.5,422.1,,7528.82
T,19.5,-155.9,654.3,,572997.47
T,19.5,-155.1,505.9,,23009.5
T,19.5,-155,277.1,,89923.76
T,19.5,-154.9,146.3,,327829.26
T,19.5,-154.8,0,,698213.82
T,19.6,-156,-88.9,,4697184.28
T,19.6,-155.1,359.3,,92223.23
T,19.6,-155,46.4,,82036.64
T,19.6,-154.9,0,,72973.26
T,19.7,-156,183.2,,5250592.27
T,19.7,-155.2,693.8,,45206.95
T,19.7,-155.1,117.1,,2972870.54
T,19.7,-155,8.6,,735.84
T,19.8,-156,64,,1864368.71
T,19.8,-155.1,101.9,,6272.8
T,19.9,-155.9,18.6,,1291945.68
T,19.9,-155.7,867.9,,301992.1
T,19.9,-155.2,601.5,,919
T,20,-155.9,0,,0
T,20,-155.8,175.9,,555698.48
T,20,-155.7,748.5,,195892.96
T,20.1,-155.5,210.3,,0
T,20.7,-156.5,0,,99032.77
T,20.7,-156.4,418.2,,1165398.22
T,20.7,-156.3,2256.5,,1037.57
T,20.7,-156.1,1225.2,,68195.4
T,20.7,-156,30.7,,11471.93
T,20.8,-156.9,380.2,,0
T,20.8,-156.6,0,,0
T,20.8,-156.5,3.5,,2503944.34
T,20.8,-156.4,199.5,,15895.71
T,20.8,-156.3,902.1,,86378.97
T,20.8,-156,0,,59645.81
T,20.9,-156.7,0,,1545364.85
T,20.9,-156.5,56.1,,529728.1
T,20.9,-156.4,30.9,,15024.94
T,20.9,-156.3,259.1,,74851.58
T,20.9,-156.2,0,,0
T,21,-156.7,0,,812826.55
T,21,-156.6,252.7,,0
T,21.1,-157.2,127.3,,5139.01
T,21.1,-157,168.1,,94650.48
T,21.1,-156.8,575,,0
T,21.3,-158.1,2,,38979.12
T,21.3,-158,0,,146469.99
T,21.3,-157.9,0,,5195508.13
T,21.3,-157.8,188.1,,11518697.47
T,21.3,-157.7,166.6,,16656398.51
T,21.4,-158.2,0,,385710.46
T,21.4,-158.1,763.2,,0
T,21.4,-158,38.5,,185735.79
T,21.4,-157.9,288.5,,51396.98
T,21.4,-157.8,39.7,,2560467.82
T,21.4,-157.7,0,,4985220.83
T,21.5,-158.2,449.9,,4638455.52
T,21.5,-158,322.6,,108100.96
T,21.5,-157.8,0,,419077.01
T,21.6,-158.2,0,,251310.7
T,21.6,-158.1,1,,1656659.01
T,21.6,-157.9,1.1,,4102475.8
T,21.6,-157.8,0,,736402.74
T,21.7,-158.1,0,,55873.78
T,21.7,-158,1,,516736.09
T,21.9,-159.6,6.1,,282264.46
T,21.9,-159.5,87.3,,22856093.64
T,21.9,-159.4,0,,2198272.92
T,22,-159.7,318.3,,1544762.53
T,22,-159.6,426.2,,3704.75
T,22,-159.4,154.2,,1119696.6
T,22,-159.3,0,,1229698.1
T,22.1,-159.4,422.9,,311630.39
T,22.1,-159.3,0,,1971742.87
T,22.2,-159.6,227.8,,1195876.35
T,22.2,-159.5,3.9,,5378302.53
T,22.2,-159.4,94.3,,334450.96
T,22.2,-159.3,0,,401597.26
T,24.6,-81.8,0,,191933420.6
T,24.6,-81.7,0,,44888871.56
T,24.6,-81.6,0,,17742326.48
T,24.6,-81.5,0,,3530184.99
T,24.6,-81.4,0,,9955629.18
T,24.6,-81.3,0,,2214144.32
T,24.7,-81.5,0,,27686336.43
T,24.7,-81.4,0,,72670054.49
T,24.7,-81.3,0,,4697610.45
T,24.7,-81.2,0,,136975.39
T,24.7,-81.1,0,,59722842.61
T,24.7,-81,0,,111319707.6
T,24.8,-81,0,,13103498.18
T,24.8,-80.9,0,,7150472.17
T,24.8,-80.8,0,,6309325.79
T,24.8,-80.7,0,,4402493.32
T,24.9,-80.7,1.1,,11372933.32
T,24.9,-80.6,0,,24484786.12
T,25,-80.6,0,,9242835.27
T,25,-80.5,0,,17826722.7
T,25.1,-80.5,0,,4934398.12
T,25.1,-80.4,0,,17468761.89
T,25.2,-80.4,0,,7956006.08
T,25.2,-80.3,0,,74225.44
T,25.3,-80.3,0.5,,2640483.33
T,25.4,-80.5,0.7,,3749837.03
T,25.4,-80.4,0.8,,10278.45
T,25.5,-80.6,1.8,,123516.94
T,25.5,-80.5,2.5,,11821041.39
T,25.5,-80.4,1.1,,11830619.91
T,25.5,-80.3,0,,46500
T,25.6,-80.6,1.8,,9338.78
T,25.6,-80.5,1.9,,2088914.09
T,25.6,-80.4,2.5,,82262701.27
T,25.6,-80.3,0,,57691067.23
T,25.7,-80.5,1.2,,927896.73
T,25.7,-80.4,1.5,,48910547
T,25.7,-80.3,2.5,,29100642.66
T,25.7,-80.2,0,,126727426.7
T,25.8,-81.4,0.3,,5484889.34
T,25.8,-80.4,1.4,,31077862.64
T,25.8,-80.3,1.6,,90602385.47
T,25.8,-80.2,4.1,,51053861.77
T,25.8,-80.1,0,,33254322.17
T,25.9,-97.6,10,,85968.93
T,25.9,-97.5,10,,5988621.83
T,25.9,-97.4,5.3,,503033.99
T,25.9,-81.7,0.1,,4542730.42
T,25.9,-81.6,0,,3172715.96
T,25.9,-81.4,0.1,,5865605.17
T,25.9,-81.3,0.4,,11856.89
T,25.9,-80.4,1,,3280652.73
T,25.9,-80.3,1,,18933462.85
T,25.9,-80.2,1.9,,49436992.97
T,25.9,-80.1,0,,11719930.86
T,26,-97.7,12.9,,3397.11
T,26,-97.6,12.2,,182677.18
T,26,-97.5,5.3,,2458617.96
T,26,-97.4,2.9,,171123.74
T,26,-97.2,1.3,,6839.1
T,26,-81.8,0,,16050.04
T,26,-81.7,0.4,,7830767.98
T,26,-81.6,0.8,,209267.23
T,26,-81.5,1.4,,32635.85
T,26,-81.4,1.7,,0
T,26,-80.4,2.1,,1971468.32
T,26,-80.3,-0.1,,5564271.32
T,26,-80.2,3.2,,35873417.68
T,26,-80.1,0,,54996796.91
T,26.1,-98.3,31.8,,22023.64
T,26.1,-98.2,27.3,,696419.31
T,26.1,-98.1,25,,6218.03
T,26.1,-98,21.4,,6783451.06
T,26.1,-97.9,18.5,,993633.87
T,26.1,-97.8,15.8,,87848.75
