,Lat,Lon,January,February,March,April,May,June,July,August,September,October,November,December,Average
USC00012172,30.3,-88.1,17.10677291,18.70344828,18.54567308,16.54323002,17.00319489,18.51028481,19.70352941,21.82766272,20.06762132,11.39871898,13.25285481,14.69511185,17.27984192
USC00040321,35.2,-120.4,15.21342282,15.34634146,9.387096774,3.608231707,2.232166018,0.369595537,0.126137841,0.06231003,0.195744681,2.509745127,6.704245974,10.84712482,5.550180232
USC00040790,36.2,-121.8,27.06666667,27.14314115,17.39612676,7.77212806,3.454205607,1.26407767,0.084437086,0.334323923,0.702791461,6.905660377,12.78610603,28.25742574,11.09725754
USC00041142,35.8,-121.1,16.58641064,15.06989853,10.25165877,4.888769479,1.199702676,0.170940171,0.132084771,0.341243474,0.609551945,2.879752852,8.824595786,14.1406937,6.2579419
USC00041194,34.2,-118.3,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036
USC00042048,37,-121.8,19.25931559,17.61319967,13.12518854,5.919083969,2.577491961,0.70738255,0.267145656,0.451292247,1.183515776,5.766283525,11.50362845,16.65584906,7.91911475
USC00042239,33,-116.6,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883
USC00042935,38.3,-122,13.84017595,15.88538206,11.55095785,4.379971591,1.812715964,0.546588408,0.064046579,0.10658083,0.917374517,3.584396099,9.405877681,14.59646302,6.390877546
USC00043357,41.8,-124,42.19434307,45.05951307,41.90397112,24.93181818,11.72816265,5.173106646,0.851253032,1.551020408,6.870047544,17.87548943,39.69043478,48.60964912,23.86990075
USC00043402,34.5,-119.7,18.51974612,23.71898928,14.76054325,3.712230216,1.903526281,0.179333333,0.041529334,0.102219233,1.210489015,3,6.041816871,13.40672154,7.216428706
USC00043647,40.5,-123.9,23.37777778,28.55895197,21.01036269,13.93939394,5.065274151,1.923076923,0.419287212,0.387243736,1.037783375,10.56455142,19.09698997,29.54887218,12.91079711
USC00044025,36.8,-121.4,8.567211386,6.83480454,6.22199062,2.828789531,0.963496144,0.198854763,0.072072072,0.076070529,0.65318818,1.938703141,4.723973825,7.094350612,3.347792112
USC00044587,40.6,-123.9,24.65741858,24.24275118,23.36521739,13.0229682,6.536836094,2.386666667,0.507222222,1.000564016,3.317811409,11.8225539,25.93304668,28.98737222,13.81503571
USC00044883,39.9,-123.7,26.28640193,36.71355499,25.51385928,12.6700565,6.143024619,1.683731513,0.285395764,0.824766355,4.197952218,10.88486141,32.16888298,34.55681818,15.99410881
USC00045184,35.9,-121.4,17.78761543,18.44444444,13.96339017,6.084807492,2.352105779,0.682718031,0.640138408,1.448416752,1.432978723,4.654168722,9.396255061,16.99490835,7.823495613
USC00045802,36.6,-121.9,9.421538462,10.91932773,7.600587372,3.962099125,1.283707865,0.27826087,0.054495913,0.052419355,0.208333333,2.639784946,5.5,8.910014514,4.23588079
USC00045853,37.1,-121.6,15.08449946,14.63170301,9.355498721,4.766279657,1.755302638,0.330270546,0.161389173,0.233468973,0.715710723,2.786646586,7.106496273,12.33145492,5.771560057
USC00046577,34.7,-119.4,9.894034537,15.91567224,10.28848921,3.133685801,1.450114242,0.220921155,0.61953125,0.253313697,1.638526477,1.814332248,3.516025641,7.687053217,4.702641643
USC00046730,35.6,-120.7,11.11289031,11.4958194,8.456039441,2.662489557,0.962680883,0.128424658,0.344583987,0.109535067,0.787375415,2.217998448,4.188538206,7.334655036,4.150085867
USC00047342,40.9,-123.8,24.15646259,28.72397094,28.20457018,15.6519337,7.947084233,2.91827957,0.517877739,1.152561247,4.646666667,13.02083333,28.03562341,32.78272605,15.64654914
USC00047646,38.5,-122.5,27.33487298,26.56573209,19.78214094,10.78701717,4.435340022,1.630097645,0.509109839,0.633299799,1.6,8.388598326,18.09795479,26.73890785,12.20858929
USC00047851,35.3,-120.7,13.78987899,13.25652742,10.18766756,5.027011494,1.278170931,0.234042553,0.16773557,0.030132789,0.83388521,2.77588047,7.094736842,11.15249589,5.485680477
USC00047902,34.4,-119.7,12.57678662,12.76683361,9.161585366,3.537375849,1.194624191,0.285714286,0.089468779,0.104442344,0.814154786,1.646070193,5.952234206,7.531395952,4.638390515
USC00048072,38.4,-122.8,20.60141629,20.23352941,13.7425991,6.575851393,2.536367902,0.834143969,0.164299242,0.374540441,0.963238947,5.889540567,13.95997948,19.45796676,8.777789458
USC00048261,34.3,-118.8,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062
USC00048680,36.9,-121.8,13.54587421,12.79260652,9.792261905,4.890909091,1.285791757,0.394693201,0.149261892,0.175274725,0.960384833,3,7.63111373,10.95195025,5.464176843
USC00048885,38.8,-122.8,32.86857446,31.58342421,24.80481686,11.22005988,4.876863877,1.271333674,0.167064439,0.706653715,1.705296277,8.985826772,21.69130435,30.35154137,14.18606332
USC00049273,38.6,-123,36.44122563,35.25287356,26.08575884,11.3711448,4.950761421,1.180250784,0.135216953,0.797555012,1.974276527,10.99597932,24.61232076,35.70653997,15.79199196
USC00068330,41.7,-73.1,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177
